"","X","word","freq","type"
"11620","unnotic","unnotic",1,2
"11621","uno","uno",1,2
"11622","unpleasant","unpleasant",1,2
"11623","unprepar","unprepar",1,2
"11624","unprofessional","unprofessional",1,2
"11625","unprofessionali","unprofessionali",1,2
"11626","unrealistic","unrealistic",1,2
"11627","unrefin","unrefin",1,2
"11628","unrel","unrel",1,2
"11629","unreli","unreli",1,2
"11630","unremark","unremark",1,2
"11631","unrespons","unrespons",1,2
"11632","unrip","unrip",1,2
"11633","unsalt1","unsalt",1,2
"11634","unsauc","unsauc",1,2
"11635","unsavori","unsavori",1,2
"11636","unscrew","unscrew",1,2
"11637","unspectacular","unspectacular",1,2
"11638","unsuit","unsuit",1,2
"11639","unsupervis","unsupervis",1,2
"11640","unsuspect","unsuspect",1,2
"11641","unsweet","unsweet",1,2
"11642","untasti","untasti",1,2
"11643","untensil","untensil",1,2
"11644","untidi","untidi",1,2
"11645","untim","untim",1,2
"11646","untradit","untradit",1,2
"11647","untrain","untrain",1,2
"11648","unusu","unusu",1,2
"11649","unvamp","unvamp",1,2
"11650","unwash","unwash",1,2
"11651","unwelcom1","unwelcom",1,2
"11652","unwil","unwil",1,2
"11653","unwind","unwind",1,2
"11654","unwound","unwound",1,2
"11655","upcharg","upcharg",1,2
"11656","updatefood","updatefood",1,2
"11657","updatethank","updatethank",1,2
"11658","upfrom","upfrom",1,2
"11659","upfront","upfront",1,2
"11660","uppiti","uppiti",1,2
"11661","upsetgive","upsetgive",1,2
"11662","upsetting","upsetting",1,2
"11663","upsidedown","upsidedown",1,2
"11664","upsiz","upsiz",1,2
"11665","upthi","upthi",1,2
"11666","uptight","uptight",1,2
"11667","upwish","upwish",1,2
"11668","urgent","urgent",1,2
"11669","urghhhhh","urghhhhh",1,2
"11670","urin","urin",1,2
"11671","ursula","ursula",1,2
"11672","usag","usag",1,2
"11673","usbecaus","usbecaus",1,2
"11674","usc","usc",1,2
"11675","useon","useon",1,2
"11676","using","using",1,2
"11677","usta","usta",1,2
"11678","usth","usth",1,2
"11679","usuali","usuali",1,2
"11680","uterus","uterus",1,2
"11681","utilitarian","utilitarian",1,2
"11682","uuuummmm","uuuummmm",1,2
"11683","vaca","vaca",1,2
"11684","vacant","vacant",1,2
"11685","vagu","vagu",1,2
"11686","vanessa","vanessa",1,2
"11687","vape","vape",1,2
"11688","vapor","vapor",1,2
"11689","vaporized","vaporized",1,2
"11690","variant","variant",1,2
"11691","variti","variti",1,2
"11692","vase","vase",1,2
"11693","vat","vat",1,2
"11694","vegasever","vegasever",1,2
"11695","vegasfremont","vegasfremont",1,2
"11696","vegasi","vegasi",1,2
"11697","vegasmor","vegasmor",1,2
"11698","vegat","vegat",1,2
"11699","vege","vege",1,2
"11700","vegetarianvegan","vegetarianvegan",1,2
"11701","vegetian","vegetian",1,2
"11702","veggies","veggies",1,2
"11703","veggiesdessert","veggiesdessert",1,2
"11704","veggiespico","veggiespico",1,2
"11705","vehement","vehement",1,2
"11706","vein","vein",1,2
"11707","vent","vent",1,2
"11708","venue","venue",1,2
"11709","ver","ver",1,2
"11710","verbal","verbal",1,2
"11711","verbatim","verbatim",1,2
"11712","verbos","verbos",1,2
"11713","verdicti","verdicti",1,2
"11714","verdictnot","verdictnot",1,2
"11715","verg","verg",1,2
"11716","verit","verit",1,2
"11717","veriti","veriti",1,2
"11718","verizon","verizon",1,2
"11719","verrazano","verrazano",1,2
"11720","vers","vers",1,2
"11721","versa","versa",1,2
"11722","vertigo","vertigo",1,2
"11723","veryveri1","veryveri",1,2
"11724","vet","vet",1,2
"11725","veterinarian","veterinarian",1,2
"11726","vic","vic",1,2
"11727","vid","vid",1,2
"11728","vietnam","vietnam",1,2
"11729","viewer","viewer",1,2
"11730","vigor","vigor",1,2
"11731","villag","villag",1,2
"11732","vincent","vincent",1,2
"11733","vinegarsugarflavor","vinegarsugarflavor",1,2
"11734","vinni","vinni",1,2
"11735","vintag","vintag",1,2
"11736","vips","vips",1,2
"11737","virginia","virginia",1,2
"11738","virus","virus",1,2
"11739","visa","visa",1,2
"11740","viscous","viscous",1,2
"11741","vision","vision",1,2
"11742","visitbut","visitbut",1,2
"11743","visits","visits",1,2
"11744","vista","vista",1,2
"11745","visual","visual",1,2
"11746","vitamin","vitamin",1,2
"11747","vitriol","vitriol",1,2
"11748","vivid","vivid",1,2
"11749","vjnce","vjnce",1,2
"11750","vocabulary","vocabulary",1,2
"11751","void","void",1,2
"11752","volumin","volumin",1,2
"11753","voluntarili","voluntarili",1,2
"11754","voupon","voupon",1,2
"11755","vuesqu","vuesqu",1,2
"11756","waa","waa",1,2
"11757","waaaaaaaaaay","waaaaaaaaaay",1,2
"11758","waaaaaaay","waaaaaaay",1,2
"11759","waaaay","waaaay",1,2
"11760","waaaayyyi","waaaayyyi",1,2
"11761","waaai","waaai",1,2
"11762","wack","wack",1,2
"11763","waffer","waffer",1,2
"11764","waft","waft",1,2
"11765","wag","wag",1,2
"11766","wagon","wagon",1,2
"11767","waitanhourthencallandseewheremydamnpizzai","waitanhourthencallandseewheremydamnpizzai",1,2
"11768","waitedthen","waitedthen",1,2
"11769","waitermanag","waitermanag",1,2
"11770","waiters","waiters",1,2
"11771","waiterthat","waiterthat",1,2
"11772","waiting","waiting",1,2
"11773","waitit","waitit",1,2
"11774","waitor","waitor",1,2
"11775","waitressesil","waitressesil",1,2
"11776","waitresss","waitresss",1,2
"11777","waitth","waitth",1,2
"11778","waiv1","waiv",1,2
"11779","walked","walked",1,2
"11780","walki","walki",1,2
"11781","wallmart","wallmart",1,2
"11782","wallop","wallop",1,2
"11783","walls","walls",1,2
"11784","waltz","waltz",1,2
"11785","wan","wan",1,2
"11786","wanba","wanba",1,2
"11787","wanda","wanda",1,2
"11788","wantalway","wantalway",1,2
"11789","wanted","wanted",1,2
"11790","wantthat","wantthat",1,2
"11791","war","war",1,2
"11792","wardrob","wardrob",1,2
"11793","warfar","warfar",1,2
"11794","wari","wari",1,2
"11795","warned","warned",1,2
"11796","wasand","wasand",1,2
"11797","washed","washed",1,2
"11798","washing","washing",1,2
"11799","washington","washington",1,2
"11800","wasmayb","wasmayb",1,2
"11801","wasov","wasov",1,2
"11802","wasted","wasted",1,2
"11803","wasteohhj","wasteohhj",1,2
"11804","waterallinal","waterallinal",1,2
"11805","waterdrink","waterdrink",1,2
"11806","watermelon","watermelon",1,2
"11807","watermelonsometh","watermelonsometh",1,2
"11808","waxi","waxi",1,2
"11809","waycrap","waycrap",1,2
"11810","wayhorr","wayhorr",1,2
"11811","wayseri","wayseri",1,2
"11812","waythi","waythi",1,2
"11813","wayyyi","wayyyi",1,2
"11814","wayyyyy","wayyyyy",1,2
"11815","wchildren","wchildren",1,2
"11816","wcow","wcow",1,2
"11817","wcrab","wcrab",1,2
"11818","weakest","weakest",1,2
"11819","wealth","wealth",1,2
"11820","wean","wean",1,2
"11821","weeks","weeks",1,2
"11822","weight","weight",1,2
"11823","weir","weir",1,2
"11824","weirdest","weirdest",1,2
"11825","wellaft","wellaft",1,2
"11826","wellb","wellb",1,2
"11827","wellbye","wellbye",1,2
"11828","welldon","welldon",1,2
"11829","welldonecrispi","welldonecrispi",1,2
"11830","wellestablish","wellestablish",1,2
"11831","wellhandl","wellhandl",1,2
"11832","welli","welli",1,2
"11833","welllit","welllit",1,2
"11834","wellnoth","wellnoth",1,2
"11835","wellrun","wellrun",1,2
"11836","wells","wells",1,2
"11837","wellseason","wellseason",1,2
"11838","wellwhat","wellwhat",1,2
"11839","wenchi","wenchi",1,2
"11840","western","western",1,2
"11841","westg","westg",1,2
"11842","westsid","westsid",1,2
"11843","whacki","whacki",1,2
"11844","whackness","whackness",1,2
"11845","whamzappow","whamzappow",1,2
"11846","whataya","whataya",1,2
"11847","whatever","whatever",1,2
"11848","whatno","whatno",1,2
"11849","whatnot","whatnot",1,2
"11850","whats","whats",1,2
"11851","whatsoever","whatsoever",1,2
"11852","whch","whch",1,2
"11853","wheelchair1","wheelchair",1,2
"11854","wheithg","wheithg",1,2
"11855","whelm","whelm",1,2
"11856","wherein","wherein",1,2
"11857","wheth","wheth",1,2
"11858","whewww","whewww",1,2
"11859","whileeven","whileeven",1,2
"11860","whilst","whilst",1,2
"11861","whim","whim",1,2
"11862","whine","whine",1,2
"11863","whiners","whiners",1,2
"11864","whir","whir",1,2
"11865","whirl","whirl",1,2
"11866","whiskey","whiskey",1,2
"11867","whiski","whiski",1,2
"11868","whisper","whisper",1,2
"11869","whistl","whistl",1,2
"11870","whit","whit",1,2
"11871","whitefish","whitefish",1,2
"11872","whiteish","whiteish",1,2
"11873","whiteston","whiteston",1,2
"11874","whittl","whittl",1,2
"11875","whoknowswhat","whoknowswhat",1,2
"11876","whol","whol",1,2
"11877","wholeheart","wholeheart",1,2
"11878","whoopie","whoopie",1,2
"11879","whop","whop",1,2
"11880","whopp","whopp",1,2
"11881","whopper1","whopper",1,2
"11882","whush","whush",1,2
"11883","whycan","whycan",1,2
"11884","wider","wider",1,2
"11885","wienerschnitzel1","wienerschnitzel",1,2
"11886","wierdlik","wierdlik",1,2
"11887","wifey","wifey",1,2
"11888","wigwam","wigwam",1,2
"11889","wile","wile",1,2
"11890","wilford","wilford",1,2
"11891","wilti","wilti",1,2
"11892","wimdow","wimdow",1,2
"11893","wimg","wimg",1,2
"11894","wince","wince",1,2
"11895","windmil","windmil",1,2
"11896","windowno","windowno",1,2
"11897","windowso","windowso",1,2
"11898","windowtook","windowtook",1,2
"11899","windowyeah","windowyeah",1,2
"11900","wineso","wineso",1,2
"11901","wingsway","wingsway",1,2
"11902","winking","winking",1,2
"11903","wished","wished",1,2
"11904","witg","witg",1,2
"11905","witham","witham",1,2
"11906","withand","withand",1,2
"11907","withdrew","withdrew",1,2
"11908","withered","withered",1,2
"11909","witts","witts",1,2
"11910","wive","wive",1,2
"11911","wlo","wlo",1,2
"11912","wobbl","wobbl",1,2
"11913","wobble","wobble",1,2
"11914","woker","woker",1,2
"11915","wolv","wolv",1,2
"11916","womanbehind","womanbehind",1,2
"11917","wong","wong",1,2
"11918","wonti","wonti",1,2
"11919","woohoo","woohoo",1,2
"11920","woozi","woozi",1,2
"11921","wor","wor",1,2
"11922","words","words",1,2
"11923","worest","worest",1,2
"11924","workersa","workersa",1,2
"11925","working","working",1,2
"11926","workingon","workingon",1,2
"11927","workschool","workschool",1,2
"11928","worksoa","worksoa",1,2
"11929","worm","worm",1,2
"11930","worng","worng",1,2
"11931","worriedahi","worriedahi",1,2
"11932","worsei","worsei",1,2
"11933","worseif","worseif",1,2
"11934","worthwhil","worthwhil",1,2
"11935","wowit","wowit",1,2
"11936","wowservic","wowservic",1,2
"11937","wplayer","wplayer",1,2
"11938","wrang","wrang",1,2
"11939","wrapsmoothi","wrapsmoothi",1,2
"11940","wreck","wreck",1,2
"11941","wrongbut","wrongbut",1,2
"11942","wrongi","wrongi",1,2
"11943","wrongth","wrongth",1,2
"11944","wrongtwic","wrongtwic",1,2
"11945","wsalt","wsalt",1,2
"11946","wshh","wshh",1,2
"11947","wsmall","wsmall",1,2
"11948","wspinach","wspinach",1,2
"11949","wtfthis","wtfthis",1,2
"11950","wthe","wthe",1,2
"11951","wttttthhhh","wttttthhhh",1,2
"11952","wud","wud",1,2
"11953","wveggi","wveggi",1,2
"11954","wver","wver",1,2
"11955","xiao","xiao",1,2
"11956","xmas","xmas",1,2
"11957","xoxox","xoxox",1,2
"11958","xxxxxx","xxxxxx",1,2
"11959","yacht","yacht",1,2
"11960","yak","yak",1,2
"11961","yama","yama",1,2
"11962","yeahwa","yeahwa",1,2
"11963","yeap","yeap",1,2
"11964","yearandahalf","yearandahalf",1,2
"11965","yeasti","yeasti",1,2
"11966","yeep","yeep",1,2
"11967","yellowbrownish","yellowbrownish",1,2
"11968","yelpcom","yelpcom",1,2
"11969","yelpi","yelpi",1,2
"11970","yelpth","yelpth",1,2
"11971","yemenit","yemenit",1,2
"11972","yepveri","yepveri",1,2
"11973","yer","yer",1,2
"11974","yesterdayboth","yesterdayboth",1,2
"11975","yesturday","yesturday",1,2
"11976","yield","yield",1,2
"11977","yikeshow","yikeshow",1,2
"11978","yikess","yikess",1,2
"11979","yntil","yntil",1,2
"11980","yolk","yolk",1,2
"11981","yoo","yoo",1,2
"11982","yorker","yorker",1,2
"11983","youact","youact",1,2
"11984","youch","youch",1,2
"11985","youngster","youngster",1,2
"11986","yourself","yourself",1,2
"11987","yourselfa","yourselfa",1,2
"11988","yourselfth","yourselfth",1,2
"11989","youthi","youthi",1,2
"11990","youtub","youtub",1,2
"11991","youyour","youyour",1,2
"11992","yuk","yuk",1,2
"11993","yumbut","yumbut",1,2
"11994","yumm","yumm",1,2
"11995","yummiest","yummiest",1,2
"11996","yummmm","yummmm",1,2
"11997","yummmmmmi","yummmmmmi",1,2
"11998","yummys","yummys",1,2
"11999","yumo","yumo",1,2
"12000","yun","yun",1,2
"12001","yuppi","yuppi",1,2
"12002","yuryn","yuryn",1,2
"12003","zappo","zappo",1,2
"12004","zealand","zealand",1,2
"12005","zeroooo","zeroooo",1,2
"12006","zillion","zillion",1,2
"12007","zimmerman","zimmerman",1,2
"12008","zombievampirewerewolf","zombievampirewerewolf",1,2
"12009","zumba","zumba",1,2
"12010","zupa","zupa",1,2
"12011","大陆来的特别注意老板的欺骗行为","大陆来的特别注意老板的欺骗行为",1,2
"12012","宰入饭店千万不要去吃","宰入饭店千万不要去吃",1,2
"12013","the2","the",28283,3
"12014","food2","food",24832,3
"12015","good2","good",18536,3
"12016","place2","place",17487,3
"12017","order2","order",15524,3
"12018","like2","like",13040,3
"12019","servic2","servic",12776,3
"12020","get2","get",12159,3
"12021","time2","time",11925,3
"12022","just2","just",11566,3
"12023","great2","great",10371,3
"12024","back2","back",8456,3
"12025","realli2","realli",7746,3
"12026","come2","come",7561,3
"12027","eat2","eat",7125,3
"12028","restaur2","restaur",6818,3
"12029","got2","got",6773,3
"12030","even2","even",6508,3
"12031","drink2","drink",6450,3
"12032","tri2","tri",6431,3
"12033","came2","came",6384,3
"12034","friend2","friend",6336,3
"12035","will2","will",6185,3
"12036","price2","price",6162,3
"12037","dont2","dont",6091,3
"12038","wait2","wait",5930,3
"12039","want2","want",5869,3
"12040","they2","they",5810,3
"12041","chicken2","chicken",5798,3
"12042","vega2","vega",5726,3
"12043","didnt2","didnt",5651,3
"12044","this2","this",5532,3
"12045","ask2","ask",5514,3
"12046","fri2","fri",5511,3
"12047","also2","also",5486,3
"12048","tabl2","tabl",5306,3
"12049","nice2","nice",5175,3
"12050","look2","look",5043,3
"12051","pretti2","pretti",4899,3
"12052","tast2","tast",4813,3
"12053","love2","love",4780,3
"12054","burger2","burger",4647,3
"12055","well2","well",4641,3
"12056","make2","make",4576,3
"12057","server2","server",4554,3
"12058","better2","better",4516,3
"12059","never2","never",4378,3
"12060","menu2","menu",4242,3
"12061","peopl2","peopl",4232,3
"12062","much2","much",4227,3
"12063","minut2","minut",4147,3
"12064","bad2","bad",4118,3
"12065","say2","say",4080,3
"12066","went2","went",4073,3
"12067","meal2","meal",4001,3
"12068","locat2","locat",3976,3
"12069","alway2","alway",3961,3
"12070","first2","first",3934,3
"12071","littl2","littl",3929,3
"12072","best2","best",3877,3
"12073","bar1","bar",3868,3
"12074","night2","night",3862,3
"12075","ive2","ive",3813,3
"12076","chees2","chees",3805,3
"12077","star2","star",3799,3
"12078","salad2","salad",3794,3
"12079","give2","give",3743,3
"12080","know2","know",3737,3
"12081","pizza2","pizza",3733,3
"12082","thing2","thing",3711,3
"12083","think2","think",3620,3
"12084","wasnt2","wasnt",3610,3
"12085","said2","said",3608,3
"12086","take2","take",3532,3
"12087","staff2","staff",3468,3
"12088","way2","way",3453,3
"12089","hot2","hot",3441,3
"12090","steak2","steak",3423,3
"12091","two2","two",3423,3
"12092","serv2","serv",3343,3
"12093","experi2","experi",3266,3
"12094","right2","right",3235,3
"12095","hour2","hour",3226,3
"12096","took2","took",3209,3
"12097","its2","its",3168,3
"12098","sauc2","sauc",3157,3
"12099","made2","made",3140,3
"12100","day2","day",3076,3
"12101","definit2","definit",3058,3
"12102","there2","there",3028,3
"12103","still2","still",3017,3
"12104","dinner1","dinner",3009,3
"12105","but2","but",3006,3
"12106","not2","not",2968,3
"12107","walk2","walk",2960,3
"12108","that2","that",2953,3
"12109","side2","side",2948,3
"12110","need2","need",2946,3
"12111","lunch2","lunch",2914,3
"12112","seat1","seat",2914,3
"12113","around2","around",2897,3
"12114","breakfast2","breakfast",2878,3
"12115","waitress1","waitress",2876,3
"12116","dog2","dog",2866,3
"12117","lot2","lot",2862,3
"12118","meat2","meat",2860,3
"12119","check2","check",2826,3
"12120","custom2","custom",2826,3
"12121","ever2","ever",2824,3
"12122","flavor2","flavor",2824,3
"12123","fresh2","fresh",2804,3
"12124","special2","special",2787,3
"12125","sinc2","sinc",2764,3
"12126","sure2","sure",2731,3
"12127","cook2","cook",2711,3
"12128","strip2","strip",2709,3
"12129","seem2","seem",2697,3
"12130","delici1","delici",2686,3
"12131","manag2","manag",2671,3
"12132","see2","see",2607,3
"12133","review2","review",2596,3
"12134","buffet1","buffet",2590,3
"12135","taco2","taco",2587,3
"12136","and2","and",2578,3
"12137","enjoy2","enjoy",2578,3
"12138","expect2","expect",2560,3
"12139","long2","long",2560,3
"12140","dish1","dish",2556,3
"12141","though2","though",2483,3
"12142","bit2","bit",2477,3
"12143","busi2","busi",2467,3
"12144","next2","next",2432,3
"12145","waiter1","waiter",2421,3
"12146","anoth2","anoth",2410,3
"12147","use2","use",2406,3
"12148","quick2","quick",2399,3
"12149","noth2","noth",2398,3
"12150","everyth2","everyth",2395,3
"12151","someth2","someth",2379,3
"12152","sandwich2","sandwich",2377,3
"12153","work2","work",2376,3
"12154","recommend2","recommend",2370,3
"12155","last2","last",2343,3
"12156","now2","now",2337,3
"12157","hotel2","hotel",2316,3
"12158","your2","your",2302,3
"12159","top2","top",2270,3
"12160","stay2","stay",2251,3
"12161","room2","room",2244,3
"12162","happi2","happi",2234,3
"12163","told2","told",2197,3
"12164","new2","new",2189,3
"12165","small2","small",2169,3
"12166","cant2","cant",2161,3
"12167","egg2","egg",2152,3
"12168","decent2","decent",2140,3
"12169","rice2","rice",2120,3
"12170","visit2","visit",2120,3
"12171","open2","open",2107,3
"12172","line2","line",2098,3
"12173","soup2","soup",2089,3
"12174","actual2","actual",2081,3
"12175","decid2","decid",2073,3
"12176","disappoint2","disappoint",2073,3
"12177","sit2","sit",2052,3
"12178","our2","our",2036,3
"12179","shrimp1","shrimp",2035,3
"12180","bread2","bread",2028,3
"12181","mani1","mani",2027,3
"12182","pay2","pay",2027,3
"12183","worth2","worth",2023,3
"12184","qualiti2","qualiti",2015,3
"12185","end2","end",2014,3
"12186","big2","big",2009,3
"12187","when2","when",2007,3
"12188","beer2","beer",1978,3
"12189","area2","area",1960,3
"12190","you2","you",1955,3
"12191","feel2","feel",1948,3
"12192","everi2","everi",1917,3
"12193","she2","she",1913,3
"12194","plate2","plate",1906,3
"12195","reason2","reason",1891,3
"12196","roll1","roll",1879,3
"12197","start2","start",1876,3
"12198","away2","away",1867,3
"12199","call2","call",1853,3
"12200","enough2","enough",1848,3
"12201","stop2","stop",1841,3
"12202","differ2","differ",1838,3
"12203","portion2","portion",1830,3
"12204","water2","water",1808,3
"12205","person2","person",1798,3
"12206","probabl2","probabl",1791,3
"12207","beef2","beef",1790,3
"12208","clean2","clean",1787,3
"12209","amaz1","amaz",1776,3
"12210","thought2","thought",1774,3
"12211","casino2","casino",1772,3
"12212","find2","find",1768,3
"12213","offer2","offer",1764,3
"12214","tasti1","tasti",1725,3
"12215","left2","left",1718,3
"12216","free2","free",1715,3
"12217","howev2","howev",1705,3
"12218","fast2","fast",1704,3
"12219","perfect1","perfect",1704,3
"12220","year2","year",1692,3
"12221","overal1","overal",1689,3
"12222","super2","super",1687,3
"12223","dine2","dine",1661,3
"12224","wing2","wing",1651,3
"12225","close2","close",1639,3
"12226","chip2","chip",1631,3
"12227","anyth2","anyth",1626,3
"12228","high2","high",1605,3
"12229","awesom1","awesom",1599,3
"12230","kind2","kind",1598,3
"12231","help2","help",1593,3
"12232","half2","half",1592,3
"12233","item2","item",1589,3
"12234","mayb2","mayb",1585,3
"12235","hard2","hard",1583,3
"12236","famili2","famili",1578,3
"12237","put2","put",1569,3
"12238","let2","let",1568,3
"12239","for2","for",1567,3
"12240","els2","els",1562,3
"12241","mexican2","mexican",1558,3
"12242","cold2","cold",1544,3
"12243","usual2","usual",1538,3
"12244","favorit1","favorit",1537,3
"12245","larg2","larg",1532,3
"12246","las2","las",1528,3
"12247","huge1","huge",1524,3
"12248","husband1","husband",1519,3
"12249","point1","point",1514,3
"12250","attent1","attent",1510,3
"12251","gave2","gave",1507,3
"12252","insid2","insid",1493,3
"12253","onion2","onion",1484,3
"12254","guy2","guy",1479,3
"12255","potato2","potato",1478,3
"12256","tell2","tell",1475,3
"12257","home2","home",1467,3
"12258","bbq2","bbq",1454,3
"12259","parti1","parti",1453,3
"12260","option2","option",1447,3
"12261","what2","what",1443,3
"12262","full2","full",1414,3
"12263","bacon2","bacon",1413,3
"12264","fun1","fun",1413,3
"12265","appet2","appet",1411,3
"12266","sweet2","sweet",1404,3
"12267","ate2","ate",1400,3
"12268","charg2","charg",1400,3
"12269","okay2","okay",1390,3
"12270","spot2","spot",1389,3
"12271","final2","final",1387,3
"12272","money2","money",1386,3
"12273","deal2","deal",1383,3
"12274","after2","after",1380,3
"12275","least2","least",1376,3
"12276","ill2","ill",1374,3
"12277","one2","one",1374,3
"12278","sat1","sat",1369,3
"12279","sushi1","sushi",1367,3
"12280","return2","return",1366,3
"12281","brought2","brought",1355,3
"12282","atmospher1","atmospher",1354,3
"12283","dessert1","dessert",1352,3
"12284","salsa1","salsa",1349,3
"12285","quit2","quit",1338,3
"12286","cheap2","cheap",1329,3
"12287","slow1","slow",1323,3
"12288","bill2","bill",1306,3
"12289","grill2","grill",1304,3
"12290","kid2","kid",1304,3
"12291","veri2","veri",1301,3
"12292","late2","late",1299,3
"12293","pork2","pork",1298,3
"12294","name2","name",1294,3
"12295","choic2","choic",1292,3
"12296","everyon2","everyon",1281,3
"12297","almost2","almost",1279,3
"12298","bring2","bring",1271,3
"12299","arriv1","arriv",1269,3
"12300","dri2","dri",1267,3
"12301","rude2","rude",1265,3
"12302","chili2","chili",1258,3
"12303","outsid2","outsid",1250,3
"12304","coupl2","coupl",1245,3
"12305","wont2","wont",1243,3
"12306","all2","all",1241,3
"12307","surpris2","surpris",1241,3
"12308","horribl2","horribl",1232,3
"12309","bean2","bean",1224,3
"12310","chines2","chines",1223,3
"12311","worst2","worst",1223,3
"12312","rib2","rib",1217,3
"12313","care2","care",1216,3
"12314","bartend1","bartend",1209,3
"12315","isnt2","isnt",1208,3
"12316","fish2","fish",1206,3
"12317","couldnt2","couldnt",1205,3
"12318","wrong2","wrong",1205,3
"12319","old2","old",1203,3
"12320","leav2","leav",1200,3
"12321","tip2","tip",1197,3
"12322","show2","show",1194,3
"12323","cream1","cream",1193,3
"12324","extra2","extra",1191,3
"12325","terribl2","terribl",1185,3
"12326","without2","without",1182,3
"12327","select1","select",1181,3
"12328","town2","town",1179,3
"12329","thank2","thank",1178,3
"12330","instead2","instead",1167,3
"12331","margarita1","margarita",1167,3
"12332","watch1","watch",1167,3
"12333","either2","either",1164,3
"12334","second2","second",1160,3
"12335","three2","three",1160,3
"12336","guess2","guess",1153,3
"12337","burrito2","burrito",1145,3
"12338","pho1","pho",1140,3
"12339","far1","far",1137,3
"12340","bite2","bite",1133,3
"12341","coffe1","coffe",1133,3
"12342","found2","found",1131,3
"12343","excel1","excel",1122,3
"12344","done2","done",1121,3
"12345","keep2","keep",1121,3
"12346","ice2","ice",1117,3
"12347","whole2","whole",1116,3
"12348","averag2","averag",1107,3
"12349","doesnt2","doesnt",1101,3
"12350","size2","size",1101,3
"12351","wife2","wife",1099,3
"12352","later2","later",1095,3
"12353","part2","part",1090,3
"12354","group2","group",1089,3
"12355","card2","card",1084,3
"12356","cafe1","cafe",1080,3
"12357","fill2","fill",1070,3
"12358","wouldnt2","wouldnt",1068,3
"12359","less2","less",1067,3
"12360","total2","total",1058,3
"12361","min2","min",1056,3
"12362","refil1","refil",1054,3
"12363","cours2","cours",1048,3
"12364","live2","live",1044,3
"12365","piec2","piec",1038,3
"12366","front2","front",1024,3
"12367","someon2","someon",1022,3
"12368","includ2","includ",1019,3
"12369","play2","play",1018,3
"12370","hous2","hous",1017,3
"12371","mean2","mean",1017,3
"12372","chang2","chang",1013,3
"12373","french1","french",1010,3
"12374","bland2","bland",1009,3
"12375","expens2","expens",1009,3
"12376","finish1","finish",1008,3
"12377","hand2","hand",1007,3
"12378","noodl2","noodl",997,3
"12379","especi2","especi",985,3
"12380","saw2","saw",981,3
"12381","bowl2","bowl",976,3
"12382","hope2","hope",974,3
"12383","decor2","decor",963,3
"12384","fine2","fine",957,3
"12385","spici2","spici",956,3
"12386","week2","week",956,3
"12387","drive2","drive",951,3
"12388","cool1","cool",949,3
"12389","entre2","entre",949,3
"12390","girl2","girl",947,3
"12391","regular2","regular",945,3
"12392","must2","must",940,3
"12393","red1","red",940,3
"12394","pick2","pick",935,3
"12395","their2","their",930,3
"12396","yes2","yes",923,3
"12397","felt2","felt",915,3
"12398","plus1","plus",914,3
"12399","style2","style",914,3
"12400","employe2","employe",912,3
"12401","game1","game",909,3
"12402","slice2","slice",906,3
"12403","hungri2","hungri",905,3
"12404","pink1","pink",901,3
"12405","receiv2","receiv",900,3
"12406","then2","then",898,3
"12407","empti2","empti",897,3
"12408","hostess1","hostess",893,3
"12409","impress2","impress",888,3
"12410","pasta1","pasta",886,3
"12411","garlic2","garlic",874,3
"12412","fan2","fan",873,3
"12413","crave1","crave",871,3
"12414","talk2","talk",870,3
"12415","might2","might",869,3
"12416","may1","may",862,3
"12417","sever1","sever",861,3
"12418","lack2","lack",859,3
"12419","door2","door",854,3
"12420","near2","near",853,3
"12421","although2","although",846,3
"12422","happen2","happen",843,3
"12423","dip1","dip",842,3
"12424","ladi2","ladi",838,3
"12425","amount2","amount",837,3
"12426","wonder1","wonder",830,3
"12427","notic2","notic",829,3
"12428","real2","real",824,3
"12429","problem2","problem",823,3
"12430","korean1","korean",822,3
"12431","run2","run",818,3
"12432","street2","street",818,3
"12433","wish2","wish",818,3
"12434","basic1","basic",815,3
"12435","alreadi2","alreadi",813,3
"12436","glass1","glass",813,3
"12437","lobster1","lobster",805,3
"12438","hit1","hit",799,3
"12439","rememb2","rememb",798,3
"12440","absolut2","absolut",797,3
"12441","had2","had",797,3
"12442","complet2","complet",796,3
"12443","paid2","paid",796,3
"12444","short2","short",791,3
"12445","werent2","werent",790,3
"12446","music1","music",785,3
"12447","trip2","trip",785,3
"12448","except2","except",784,3
"12449","local2","local",778,3
"12450","turn2","turn",778,3
"12451","other2","other",774,3
"12452","light1","light",769,3
"12453","anyon2","anyon",761,3
"12454","pleas2","pleas",758,3
"12455","rate2","rate",754,3
"12456","share1","share",753,3
"12457","mind1","mind",749,3
"12458","season1","season",749,3
"12459","wine1","wine",749,3
"12460","yet1","yet",744,3
"12461","extrem2","extrem",743,3
"12462","today2","today",743,3
"12463","mediocr1","mediocr",739,3
"12464","overpr2","overpr",739,3
"12465","tomato2","tomato",739,3
"12466","twice2","twice",738,3
"12467","type2","type",737,3
"12468","veggi2","veggi",736,3
"12469","varieti1","varieti",735,3
"12470","cut2","cut",733,3
"12471","theyr2","theyr",733,3
"12472","miss2","miss",730,3
"12473","pool2","pool",729,3
"12474","boyfriend2","boyfriend",728,3
"12475","warm1","warm",727,3
"12476","cup2","cup",725,3
"12477","crowd2","crowd",723,3
"12478","fact1","fact",722,3
